id,drivers_name,drivers_last_name,hours_worked,km_done,car_make,car_model,car_year,fuel_type,co2_emission
1,Edlin,Missen,94,11144,Buick,Park Avenue,1999,1,381.1248
2,Luther,Venditto,345,11611,Buick,LeSabre,1989,2,370.62312
3,Ali,Tocher,242,21463,Chevrolet,Suburban 1500,1992,3,342.54947999999996
4,Arleyne,Roney,242,30319,GMC,Envoy,2000,3,1106.03712
5,Brandi,Mityashev,242,28447,Nissan,Pathfinder,2005,2,518.87328
6,Kylie,Balser,381,16474,Ferrari,599 GTB Fiorano,2008,2,600.9715199999999
7,Bordy,Halesworth,390,28004,Volkswagen,R32,2009,2,638.4911999999999
8,Star,Taig,278,10056,Infiniti,QX,2011,2,298.05983999999995
9,Paxon,Lanaway,116,4215,Cadillac,Escalade ESV,2003,2,67.2714
10,Florentia,Willatt,107,27438,Acura,Legend,1990,2,625.5863999999999
11,Minnaminnie,Drable,384,24235,Ford,Explorer,2004,2,828.8369999999999
12,Gnni,Marien,340,9927,Mazda,Mazda6,2008,1,271.60272
13,Josephina,Ruffler,94,8455,Chevrolet,Corvette,1998,1,154.21919999999997
14,Suzi,Kelleher,309,28515,Volkswagen,Cabriolet,1987,2,845.1845999999999
15,Guillemette,Dalwood,363,13583,Lexus,RX Hybrid,2011,3,495.50784
16,Katy,Osmant,236,23172,Dodge,Ram 3500,2008,3,739.6502399999999
17,Nanete,Rosi,149,12314,Pontiac,Grand Prix,2005,1,280.75919999999996
18,Keene,Bethel,265,27421,Mitsubishi,Mirage,2002,3,812.75844
19,Sasha,Cropp,113,14060,Mazda,RX-7,1984,1,288.5112
20,Noami,Bygrave,223,20806,Nissan,Sentra,2005,3,711.5652
21,Welbie,Cocci,365,29404,GMC,Savana 2500,2011,2,1005.6167999999999
22,Eduino,Kinglesyd,191,29576,Acura,Vigor,1993,2,472.03295999999995
23,Elka,Chart,144,16159,Hyundai,Azera,2010,3,257.89763999999997
24,Ainsley,Monteath,292,5315,Chevrolet,TrailBlazer,2007,3,96.94559999999998
25,Licha,Greeno,70,12464,Mazda,Navajo,1992,1,454.68672
26,Bourke,Falco,270,30251,Nissan,Maxima,1992,3,1103.55648
27,Nickolai,Hadenton,338,31267,Volkswagen,Passat,1987,3,1069.3313999999998
